URL,SEQ,START,END,DURATION
http://paulgraham.com,1,01:23:15.447330,01:23:15.968258,0.52s
-- http://paulgraham.com/antispam.html,2,01:23:15.968259,01:23:16.537572,0.57s
-- http://paulgraham.com/info.html,3,01:23:15.968316,01:23:16.523465,0.56s
-- http://paulgraham.com/greatwork.html,4,01:23:15.969143,01:23:16.898093,0.93s
-- http://paulgraham.com/lisp.html,5,01:23:15.970091,01:23:16.532565,0.56s
---- http://paulgraham.com/lispcode.html,47,01:23:16.532565,01:23:18.352602,1.82s
---- http://paulgraham.com/quotes.html,48,01:23:16.532572,01:23:18.671392,2.14s
---- http://paulgraham.com/lisphistory.html,49,01:23:16.532583,01:23:18.667600,2.14s
---- http://paulgraham.com/lisplinks.html,50,01:23:16.532588,01:23:18.592320,2.06s
-- http://paulgraham.com/articles.html,6,01:23:15.970479,01:23:16.551454,0.58s
-- http://paulgraham.com/kedrosky.html,7,01:23:15.972195,01:23:16.531960,0.56s
---- http://paulgraham.com/wids.html,44,01:23:16.531961,01:23:18.145186,1.61s
---- http://paulgraham.com/ff.html,45,01:23:16.532544,01:23:18.147609,1.62s
---- http://paulgraham.com/accents.html,46,01:23:16.532554,01:23:18.204055,1.67s
-- http://paulgraham.com/raq.html,8,01:23:15.973696,01:23:16.532839,0.56s
-- http://paulgraham.com/ind.html,9,01:23:15.974387,01:23:16.482139,0.51s
---- http://paulgraham.com/okung.html,18,01:23:16.482140,01:23:17.083554,0.60s
---- http://paulgraham.com/matador.html,19,01:23:16.482409,01:23:17.093607,0.61s
---- http://paulgraham.com/04magnum.html,20,01:23:16.482427,01:23:17.083550,0.60s
---- http://paulgraham.com/6631327.html,21,01:23:16.482437,01:23:17.083558,0.60s
---- http://paulgraham.com/laundry.html,22,01:23:16.482444,01:23:17.297982,0.82s
---- http://paulgraham.com/59eldorado.html,23,01:23:16.482451,01:23:17.083546,0.60s
---- http://paulgraham.com/spam.html,24,01:23:16.482457,01:23:17.674738,1.19s
---- http://paulgraham.com/12aug95.html,25,01:23:16.482462,01:23:17.435145,0.95s
---- http://paulgraham.com/own.html,26,01:23:16.482468,01:23:17.536117,1.05s
---- http://paulgraham.com/aarstevzakwi.html,27,01:23:16.482477,01:23:17.550784,1.07s
---- http://paulgraham.com/venturecapital.html,28,01:23:16.482483,01:23:17.562009,1.08s
---- http://paulgraham.com/firefox.html,29,01:23:16.482489,01:23:17.582569,1.10s
---- http://paulgraham.com/ind_1.html,30,01:23:16.482495,01:23:17.559512,1.08s
---- http://paulgraham.com/1974-911s.html,31,01:23:16.482500,01:23:17.575982,1.09s
---- http://paulgraham.com/ycombinator.html,32,01:23:16.482506,01:23:17.582068,1.10s
---- http://paulgraham.com/word.html,33,01:23:16.482518,01:23:17.628068,1.15s
---- http://paulgraham.com/tricked.html,34,01:23:16.482524,01:23:17.629199,1.15s
---- http://paulgraham.com/75eldorado.html,35,01:23:16.482530,01:23:17.822234,1.34s
---- http://paulgraham.com/fundraising.html,36,01:23:16.482536,01:23:18.167871,1.69s
---- http://paulgraham.com/index.html,37,01:23:16.482600,01:23:18.067517,1.58s
---- http://paulgraham.com/revolution.html,38,01:23:16.482672,01:23:18.070071,1.59s
---- http://paulgraham.com/bias.html,39,01:23:16.482689,01:23:18.088151,1.61s
---- http://paulgraham.com/klein.html,40,01:23:16.482695,01:23:18.084486,1.60s
---- http://paulgraham.com/mit.html,41,01:23:16.482701,01:23:18.354804,1.87s
---- http://paulgraham.com/yctable.html,42,01:23:16.482707,01:23:18.134810,1.65s
-- http://paulgraham.com/quo.html,10,01:23:15.975437,01:23:16.907724,0.93s
-- http://paulgraham.com/bio.html,11,01:23:15.976205,01:23:16.523470,0.55s
-- http://paulgraham.com/bel.html,12,01:23:15.977473,01:23:16.526979,0.55s
---- http://paulgraham.com/rootsoflisp.html,43,01:23:16.526980,01:23:18.136116,1.61s
-- http://paulgraham.com/arc.html,13,01:23:15.978359,01:23:16.534421,0.56s
-- http://paulgraham.com/books.html,14,01:23:15.979223,01:23:16.998051,1.02s
-- http://paulgraham.com/faq.html,15,01:23:15.979460,01:23:17.058526,1.08s
-- http://paulgraham.com/rss.html,16,01:23:15.979474,01:23:17.083495,1.10s
-- http://paulgraham.com/superlinear.html,17,01:23:15.979487,01:23:17.045618,1.07s
